日期,買賣超,股票代號,券商名稱
2026/08/07,(1),3324_雙鴻,兆豐_新莊
2026/08/06,(12),3324_雙鴻,兆豐_新莊
2026/08/05,0,3324_雙鴻,兆豐_新莊
2026/08/04,0,3324_雙鴻,兆豐_新莊
2026/08/03,(4),3324_雙鴻,兆豐_新莊
2026/07/31,(4),3324_雙鴻,兆豐_新莊
2026/07/30,4,3324_雙鴻,兆豐_新莊
2026/07/29,(1),3324_雙鴻,兆豐_新莊
2026/07/28,1,3324_雙鴻,兆豐_新莊
2026/07/27,2,3324_雙鴻,兆豐_新莊
2026/08/07,1,3324_雙鴻,永豐金_新莊
2026/08/06,(1),3324_雙鴻,永豐金_新莊
2026/08/05,(12),3324_雙鴻,永豐金_新莊
2026/08/04,0,3324_雙鴻,永豐金_新莊
2026/08/03,1,3324_雙鴻,永豐金_新莊
2026/07/31,(8),3324_雙鴻,永豐金_新莊
2026/07/30,2,3324_雙鴻,永豐金_新莊
2026/07/29,0,3324_雙鴻,永豐金_新莊
2026/07/28,3,3324_雙鴻,永豐金_新莊
2026/07/27,0,3324_雙鴻,永豐金_新莊
2026/08/07,1,3324_雙鴻,凱基_新莊
2026/08/06,(1),3324_雙鴻,凱基_新莊
2026/08/05,(2),3324_雙鴻,凱基_新莊
2026/08/04,(1),3324_雙鴻,凱基_新莊
2026/08/03,(1),3324_雙鴻,凱基_新莊
2026/07/31,(125),3324_雙鴻,凱基_新莊
2026/07/30,6,3324_雙鴻,凱基_新莊
2026/07/29,(2),3324_雙鴻,凱基_新莊
2026/07/28,0,3324_雙鴻,凱基_新莊
2026/07/24,0,3324_雙鴻,凱基_新莊
2026/08/07,4,3324_雙鴻,元大_羅東
2026/08/06,(1),3324_雙鴻,元大_羅東
2026/08/05,0,3324_雙鴻,元大_羅東
2026/08/04,0,3324_雙鴻,元大_羅東
2026/08/03,(1),3324_雙鴻,元大_羅東
2026/07/31,0,3324_雙鴻,元大_羅東
2026/07/30,0,3324_雙鴻,元大_羅東
2026/07/29,(1),3324_雙鴻,元大_羅東
2026/07/28,0,3324_雙鴻,元大_羅東
2026/07/27,0,3324_雙鴻,元大_羅東
2026/08/07,8,3324_雙鴻,元大_南屯
2026/08/06,(2),3324_雙鴻,元大_南屯
2026/08/05,0,3324_雙鴻,元大_南屯
2026/08/04,0,3324_雙鴻,元大_南屯
2026/08/03,(1),3324_雙鴻,元大_南屯
2026/07/31,(9),3324_雙鴻,元大_南屯
2026/07/30,0,3324_雙鴻,元大_南屯
2026/07/29,0,3324_雙鴻,元大_南屯
2026/07/28,10,3324_雙鴻,元大_南屯
2026/07/27,0,3324_雙鴻,元大_南屯
2026/08/07,2,3324_雙鴻,元大_新竹經國
2026/08/06,(10),3324_雙鴻,元大_新竹經國
2026/08/05,3,3324_雙鴻,元大_新竹經國
2026/08/04,0,3324_雙鴻,元大_新竹經國
2026/08/03,(2),3324_雙鴻,元大_新竹經國
2026/07/31,(1),3324_雙鴻,元大_新竹經國
2026/07/30,0,3324_雙鴻,元大_新竹經國
2026/07/29,0,3324_雙鴻,元大_新竹經國
2026/07/28,1,3324_雙鴻,元大_新竹經國
2026/07/27,0,3324_雙鴻,元大_新竹經國
2026/08/07,8,3661_世芯,元大_復北
2026/08/06,1,3661_世芯,元大_復北
2026/08/05,0,3661_世芯,元大_復北
2026/08/04,(1),3661_世芯,元大_復北
2026/08/03,0,3661_世芯,元大_復北
2026/07/31,(5),3661_世芯,元大_復北
2026/07/30,2,3661_世芯,元大_復北
2026/07/29,3,3661_世芯,元大_復北
2026/07/28,2,3661_世芯,元大_復北
2026/07/27,0,3661_世芯,元大_復北
2026/08/07,0,3661_世芯,華南永昌_竹北
2026/08/06,0,3661_世芯,華南永昌_竹北
2026/08/04,0,3661_世芯,華南永昌_竹北
2026/08/03,0,3661_世芯,華南永昌_竹北
2026/07/31,0,3661_世芯,華南永昌_竹北
2026/07/30,0,3661_世芯,華南永昌_竹北
2026/07/29,0,3661_世芯,華南永昌_竹北
2026/07/28,1,3661_世芯,華南永昌_竹北
2026/07/27,0,3661_世芯,華南永昌_竹北
2026/07/24,0,3661_世芯,華南永昌_竹北
2026/08/07,(11),3661_世芯,國泰_敦南
2026/08/06,1,3661_世芯,國泰_敦南
2026/08/05,(10),3661_世芯,國泰_敦南
2026/08/04,(14),3661_世芯,國泰_敦南
2026/08/03,(2),3661_世芯,國泰_敦南
2026/07/31,9,3661_世芯,國泰_敦南
2026/07/30,11,3661_世芯,國泰_敦南
2026/07/29,20,3661_世芯,國泰_敦南
2026/07/28,14,3661_世芯,國泰_敦南
2026/07/27,(6),3661_世芯,國泰_敦南
2026/08/07,0,3661_世芯,元大_南屯
2026/08/06,1,3661_世芯,元大_南屯
2026/08/05,4,3661_世芯,元大_南屯
2026/08/04,2,3661_世芯,元大_南屯
2026/08/03,4,3661_世芯,元大_南屯
2026/07/31,1,3661_世芯,元大_南屯
2026/07/30,1,3661_世芯,元大_南屯
2026/07/29,0,3661_世芯,元大_南屯
2026/07/28,(2),3661_世芯,元大_南屯
2026/07/27,0,3661_世芯,元大_南屯
2026/08/07,(1),3661_世芯,元大_崇德
2026/08/06,0,3661_世芯,元大_崇德
2026/08/05,0,3661_世芯,元大_崇德
2026/08/04,0,3661_世芯,元大_崇德
2026/08/03,0,3661_世芯,元大_崇德
2026/07/31,0,3661_世芯,元大_崇德
2026/07/30,0,3661_世芯,元大_崇德
2026/07/29,0,3661_世芯,元大_崇德
2026/07/28,1,3661_世芯,元大_崇德
2026/07/27,0,3661_世芯,元大_崇德
2026/08/07,0,3661_世芯,群益金鼎_古亭
2026/08/06,(4),3661_世芯,群益金鼎_古亭
2026/08/05,0,3661_世芯,群益金鼎_古亭
2026/08/04,0,3661_世芯,群益金鼎_古亭
2026/08/03,0,3661_世芯,群益金鼎_古亭
2026/07/31,4,3661_世芯,群益金鼎_古亭
2026/07/30,0,3661_世芯,群益金鼎_古亭
2026/07/29,0,3661_世芯,群益金鼎_古亭
2026/07/28,1,3661_世芯,群益金鼎_古亭
