日期,買賣超,股票代號,券商名稱
2026/09/04,(3),3324_雙鴻,兆豐_新莊
2026/09/03,2,3324_雙鴻,兆豐_新莊
2026/09/02,(9),3324_雙鴻,兆豐_新莊
2026/09/01,(31),3324_雙鴻,兆豐_新莊
2026/08/31,(29),3324_雙鴻,兆豐_新莊
2026/08/28,(11),3324_雙鴻,兆豐_新莊
2026/08/27,(2),3324_雙鴻,兆豐_新莊
2026/08/26,(3),3324_雙鴻,兆豐_新莊
2026/08/25,(10),3324_雙鴻,兆豐_新莊
2026/08/24,1,3324_雙鴻,兆豐_新莊
2026/09/04,(7),3324_雙鴻,永豐金_新莊
2026/09/03,2,3324_雙鴻,永豐金_新莊
2026/09/02,(2),3324_雙鴻,永豐金_新莊
2026/09/01,(17),3324_雙鴻,永豐金_新莊
2026/08/31,(11),3324_雙鴻,永豐金_新莊
2026/08/28,(2),3324_雙鴻,永豐金_新莊
2026/08/27,0,3324_雙鴻,永豐金_新莊
2026/08/26,0,3324_雙鴻,永豐金_新莊
2026/08/25,(1),3324_雙鴻,永豐金_新莊
2026/08/24,(2),3324_雙鴻,永豐金_新莊
2026/09/04,(4),3324_雙鴻,凱基_新莊
2026/09/03,1,3324_雙鴻,凱基_新莊
2026/09/02,0,3324_雙鴻,凱基_新莊
2026/09/01,(17),3324_雙鴻,凱基_新莊
2026/08/31,(19),3324_雙鴻,凱基_新莊
2026/08/28,(32),3324_雙鴻,凱基_新莊
2026/08/27,(3),3324_雙鴻,凱基_新莊
2026/08/26,1,3324_雙鴻,凱基_新莊
2026/08/25,1,3324_雙鴻,凱基_新莊
2026/08/24,0,3324_雙鴻,凱基_新莊
2026/09/04,(2),3324_雙鴻,元大_羅東
2026/09/03,0,3324_雙鴻,元大_羅東
2026/09/02,1,3324_雙鴻,元大_羅東
2026/09/01,(5),3324_雙鴻,元大_羅東
2026/08/31,(11),3324_雙鴻,元大_羅東
2026/08/28,(2),3324_雙鴻,元大_羅東
2026/08/27,(5),3324_雙鴻,元大_羅東
2026/08/26,3,3324_雙鴻,元大_羅東
2026/08/25,(1),3324_雙鴻,元大_羅東
2026/08/24,(1),3324_雙鴻,元大_羅東
2026/09/04,(1),3324_雙鴻,元大_南屯
2026/09/03,(1),3324_雙鴻,元大_南屯
2026/09/02,1,3324_雙鴻,元大_南屯
2026/09/01,(6),3324_雙鴻,元大_南屯
2026/08/31,(6),3324_雙鴻,元大_南屯
2026/08/28,(4),3324_雙鴻,元大_南屯
2026/08/27,(1),3324_雙鴻,元大_南屯
2026/08/26,1,3324_雙鴻,元大_南屯
2026/08/25,(3),3324_雙鴻,元大_南屯
2026/08/24,1,3324_雙鴻,元大_南屯
2026/09/04,(6),3324_雙鴻,元大_新竹經國
2026/09/03,(2),3324_雙鴻,元大_新竹經國
2026/09/02,(4),3324_雙鴻,元大_新竹經國
2026/09/01,(5),3324_雙鴻,元大_新竹經國
2026/08/31,(43),3324_雙鴻,元大_新竹經國
2026/08/28,(16),3324_雙鴻,元大_新竹經國
2026/08/27,(2),3324_雙鴻,元大_新竹經國
2026/08/26,1,3324_雙鴻,元大_新竹經國
2026/08/25,(5),3324_雙鴻,元大_新竹經國
2026/08/24,(5),3324_雙鴻,元大_新竹經國
2026/09/04,0,3661_世芯,元大_復北
2026/09/03,3,3661_世芯,元大_復北
2026/09/02,(1),3661_世芯,元大_復北
2026/09/01,(2),3661_世芯,元大_復北
2026/08/31,0,3661_世芯,元大_復北
2026/08/28,(10),3661_世芯,元大_復北
2026/08/27,(1),3661_世芯,元大_復北
2026/08/26,(2),3661_世芯,元大_復北
2026/08/25,(4),3661_世芯,元大_復北
2026/08/24,7,3661_世芯,元大_復北
2026/09/04,0,3661_世芯,華南永昌_竹北
2026/09/03,1,3661_世芯,華南永昌_竹北
2026/09/02,0,3661_世芯,華南永昌_竹北
2026/09/01,1,3661_世芯,華南永昌_竹北
2026/08/31,0,3661_世芯,華南永昌_竹北
2026/08/28,0,3661_世芯,華南永昌_竹北
2026/08/27,0,3661_世芯,華南永昌_竹北
2026/08/26,0,3661_世芯,華南永昌_竹北
2026/08/25,0,3661_世芯,華南永昌_竹北
2026/08/24,(1),3661_世芯,華南永昌_竹北
2026/09/04,0,3661_世芯,國泰_敦南
2026/09/03,(17),3661_世芯,國泰_敦南
2026/09/02,(4),3661_世芯,國泰_敦南
2026/09/01,(7),3661_世芯,國泰_敦南
2026/08/31,0,3661_世芯,國泰_敦南
2026/08/28,(16),3661_世芯,國泰_敦南
2026/08/27,12,3661_世芯,國泰_敦南
2026/08/26,(15),3661_世芯,國泰_敦南
2026/08/25,0,3661_世芯,國泰_敦南
2026/08/24,2,3661_世芯,國泰_敦南
2026/09/04,(1),3661_世芯,元大_南屯
2026/09/03,0,3661_世芯,元大_南屯
2026/09/02,(3),3661_世芯,元大_南屯
2026/09/01,(1),3661_世芯,元大_南屯
2026/08/31,(4),3661_世芯,元大_南屯
2026/08/28,(3),3661_世芯,元大_南屯
2026/08/27,0,3661_世芯,元大_南屯
2026/08/26,7,3661_世芯,元大_南屯
2026/08/25,2,3661_世芯,元大_南屯
2026/08/24,(4),3661_世芯,元大_南屯
2026/09/04,(1),3661_世芯,元大_崇德
2026/09/03,0,3661_世芯,元大_崇德
2026/09/02,1,3661_世芯,元大_崇德
2026/09/01,(4),3661_世芯,元大_崇德
2026/08/31,4,3661_世芯,元大_崇德
2026/08/28,(6),3661_世芯,元大_崇德
2026/08/27,5,3661_世芯,元大_崇德
2026/08/26,(5),3661_世芯,元大_崇德
2026/08/25,0,3661_世芯,元大_崇德
2026/08/24,0,3661_世芯,元大_崇德
2026/09/04,0,3661_世芯,群益金鼎_古亭
2026/09/03,1,3661_世芯,群益金鼎_古亭
2026/09/02,2,3661_世芯,群益金鼎_古亭
