日期,買賣超,股票代號,券商名稱
2026/08/28,(11),3324_雙鴻,兆豐_新莊
2026/08/27,(2),3324_雙鴻,兆豐_新莊
2026/08/26,(3),3324_雙鴻,兆豐_新莊
2026/08/25,(10),3324_雙鴻,兆豐_新莊
2026/08/24,1,3324_雙鴻,兆豐_新莊
2026/08/21,1,3324_雙鴻,兆豐_新莊
2026/08/20,0,3324_雙鴻,兆豐_新莊
2026/08/19,0,3324_雙鴻,兆豐_新莊
2026/08/18,2,3324_雙鴻,兆豐_新莊
2026/08/17,2,3324_雙鴻,兆豐_新莊
2026/08/28,(2),3324_雙鴻,永豐金_新莊
2026/08/27,0,3324_雙鴻,永豐金_新莊
2026/08/26,0,3324_雙鴻,永豐金_新莊
2026/08/25,(1),3324_雙鴻,永豐金_新莊
2026/08/24,(2),3324_雙鴻,永豐金_新莊
2026/08/21,0,3324_雙鴻,永豐金_新莊
2026/08/20,0,3324_雙鴻,永豐金_新莊
2026/08/19,0,3324_雙鴻,永豐金_新莊
2026/08/18,(1),3324_雙鴻,永豐金_新莊
2026/08/17,3,3324_雙鴻,永豐金_新莊
2026/08/28,(32),3324_雙鴻,凱基_新莊
2026/08/27,(3),3324_雙鴻,凱基_新莊
2026/08/26,1,3324_雙鴻,凱基_新莊
2026/08/25,1,3324_雙鴻,凱基_新莊
2026/08/24,0,3324_雙鴻,凱基_新莊
2026/08/21,0,3324_雙鴻,凱基_新莊
2026/08/20,0,3324_雙鴻,凱基_新莊
2026/08/18,0,3324_雙鴻,凱基_新莊
2026/08/17,1,3324_雙鴻,凱基_新莊
2026/08/14,0,3324_雙鴻,凱基_新莊
2026/08/28,(2),3324_雙鴻,元大_羅東
2026/08/27,(5),3324_雙鴻,元大_羅東
2026/08/26,3,3324_雙鴻,元大_羅東
2026/08/25,(1),3324_雙鴻,元大_羅東
2026/08/24,(1),3324_雙鴻,元大_羅東
2026/08/21,0,3324_雙鴻,元大_羅東
2026/08/20,0,3324_雙鴻,元大_羅東
2026/08/19,0,3324_雙鴻,元大_羅東
2026/08/18,2,3324_雙鴻,元大_羅東
2026/08/17,(1),3324_雙鴻,元大_羅東
2026/08/28,(4),3324_雙鴻,元大_南屯
2026/08/27,(1),3324_雙鴻,元大_南屯
2026/08/26,1,3324_雙鴻,元大_南屯
2026/08/25,(3),3324_雙鴻,元大_南屯
2026/08/24,1,3324_雙鴻,元大_南屯
2026/08/21,0,3324_雙鴻,元大_南屯
2026/08/20,0,3324_雙鴻,元大_南屯
