日期,買賣超,股票代號,券商名稱
2026/08/20,0,3324_雙鴻,兆豐_新莊
2026/08/19,0,3324_雙鴻,兆豐_新莊
2026/08/18,2,3324_雙鴻,兆豐_新莊
2026/08/17,2,3324_雙鴻,兆豐_新莊
2026/08/14,0,3324_雙鴻,兆豐_新莊
2026/08/13,(2),3324_雙鴻,兆豐_新莊
2026/08/12,2,3324_雙鴻,兆豐_新莊
2026/08/11,(5),3324_雙鴻,兆豐_新莊
2026/08/10,(4),3324_雙鴻,兆豐_新莊
2026/08/07,(1),3324_雙鴻,兆豐_新莊
2026/08/20,0,3324_雙鴻,永豐金_新莊
2026/08/19,0,3324_雙鴻,永豐金_新莊
2026/08/18,(1),3324_雙鴻,永豐金_新莊
2026/08/17,3,3324_雙鴻,永豐金_新莊
2026/08/14,0,3324_雙鴻,永豐金_新莊
2026/08/13,0,3324_雙鴻,永豐金_新莊
2026/08/12,0,3324_雙鴻,永豐金_新莊
2026/08/11,(3),3324_雙鴻,永豐金_新莊
2026/08/10,3,3324_雙鴻,永豐金_新莊
2026/08/07,1,3324_雙鴻,永豐金_新莊
2026/08/20,0,3324_雙鴻,凱基_新莊
2026/08/18,0,3324_雙鴻,凱基_新莊
2026/08/17,1,3324_雙鴻,凱基_新莊
2026/08/14,0,3324_雙鴻,凱基_新莊
2026/08/13,1,3324_雙鴻,凱基_新莊
2026/08/12,(9),3324_雙鴻,凱基_新莊
2026/08/11,(1),3324_雙鴻,凱基_新莊
2026/08/10,9,3324_雙鴻,凱基_新莊
2026/08/07,1,3324_雙鴻,凱基_新莊
2026/08/06,(1),3324_雙鴻,凱基_新莊
2026/08/20,0,3324_雙鴻,元大_羅東
2026/08/19,0,3324_雙鴻,元大_羅東
2026/08/18,2,3324_雙鴻,元大_羅東
2026/08/17,(1),3324_雙鴻,元大_羅東
2026/08/14,1,3324_雙鴻,元大_羅東
2026/08/13,0,3324_雙鴻,元大_羅東
2026/08/12,0,3324_雙鴻,元大_羅東
2026/08/11,0,3324_雙鴻,元大_羅東
2026/08/10,0,3324_雙鴻,元大_羅東
2026/08/07,4,3324_雙鴻,元大_羅東
2026/08/20,0,3324_雙鴻,元大_南屯
2026/08/19,0,3324_雙鴻,元大_南屯
2026/08/18,0,3324_雙鴻,元大_南屯
2026/08/17,2,3324_雙鴻,元大_南屯
2026/08/14,0,3324_雙鴻,元大_南屯
2026/08/13,(3),3324_雙鴻,元大_南屯
2026/08/12,0,3324_雙鴻,元大_南屯
2026/08/11,0,3324_雙鴻,元大_南屯
2026/08/10,1,3324_雙鴻,元大_南屯
2026/08/07,8,3324_雙鴻,元大_南屯
2026/08/20,1,3324_雙鴻,元大_新竹經國
2026/08/19,0,3324_雙鴻,元大_新竹經國
2026/08/18,(1),3324_雙鴻,元大_新竹經國
2026/08/17,2,3324_雙鴻,元大_新竹經國
2026/08/14,1,3324_雙鴻,元大_新竹經國
2026/08/13,4,3324_雙鴻,元大_新竹經國
2026/08/12,(4),3324_雙鴻,元大_新竹經國
2026/08/11,(2),3324_雙鴻,元大_新竹經國
2026/08/10,(1),3324_雙鴻,元大_新竹經國
2026/08/07,2,3324_雙鴻,元大_新竹經國
2026/08/20,1,3661_世芯,元大_復北
2026/08/19,0,3661_世芯,元大_復北
2026/08/18,4,3661_世芯,元大_復北
2026/08/17,16,3661_世芯,元大_復北
2026/08/14,(1),3661_世芯,元大_復北
2026/08/13,3,3661_世芯,元大_復北
2026/08/12,0,3661_世芯,元大_復北
2026/08/11,(2),3661_世芯,元大_復北
2026/08/10,(7),3661_世芯,元大_復北
2026/08/07,8,3661_世芯,元大_復北
2026/08/20,0,3661_世芯,華南永昌_竹北
2026/08/19,0,3661_世芯,華南永昌_竹北
2026/08/18,0,3661_世芯,華南永昌_竹北
2026/08/17,1,3661_世芯,華南永昌_竹北
2026/08/14,(1),3661_世芯,華南永昌_竹北
2026/08/13,(1),3661_世芯,華南永昌_竹北
2026/08/12,0,3661_世芯,華南永昌_竹北
2026/08/11,(2),3661_世芯,華南永昌_竹北
2026/08/10,0,3661_世芯,華南永昌_竹北
2026/08/07,0,3661_世芯,華南永昌_竹北
2026/08/20,(4),3661_世芯,國泰_敦南
2026/08/19,16,3661_世芯,國泰_敦南
2026/08/18,23,3661_世芯,國泰_敦南
2026/08/17,8,3661_世芯,國泰_敦南
2026/08/14,(15),3661_世芯,國泰_敦南
2026/08/13,0,3661_世芯,國泰_敦南
2026/08/12,(6),3661_世芯,國泰_敦南
2026/08/11,(3),3661_世芯,國泰_敦南
2026/08/10,(19),3661_世芯,國泰_敦南
2026/08/07,(11),3661_世芯,國泰_敦南
2026/08/20,5,3661_世芯,元大_南屯
2026/08/19,5,3661_世芯,元大_南屯
2026/08/18,0,3661_世芯,元大_南屯
2026/08/17,(10),3661_世芯,元大_南屯
2026/08/14,(1),3661_世芯,元大_南屯
2026/08/13,0,3661_世芯,元大_南屯
2026/08/12,(1),3661_世芯,元大_南屯
2026/08/11,0,3661_世芯,元大_南屯
2026/08/10,0,3661_世芯,元大_南屯
2026/08/07,0,3661_世芯,元大_南屯
2026/08/20,0,3661_世芯,元大_崇德
2026/08/19,1,3661_世芯,元大_崇德
2026/08/18,3,3661_世芯,元大_崇德
2026/08/17,3,3661_世芯,元大_崇德
2026/08/14,0,3661_世芯,元大_崇德
2026/08/13,(3),3661_世芯,元大_崇德
2026/08/12,(1),3661_世芯,元大_崇德
2026/08/11,(10),3661_世芯,元大_崇德
2026/08/10,(1),3661_世芯,元大_崇德
2026/08/07,(1),3661_世芯,元大_崇德
2026/08/20,0,3661_世芯,群益金鼎_古亭
2026/08/19,4,3661_世芯,群益金鼎_古亭
2026/08/18,(9),3661_世芯,群益金鼎_古亭
2026/08/17,2,3661_世芯,群益金鼎_古亭
2026/08/14,(2),3661_世芯,群益金鼎_古亭
2026/08/13,2,3661_世芯,群益金鼎_古亭
2026/08/12,(1),3661_世芯,群益金鼎_古亭
2026/08/11,0,3661_世芯,群益金鼎_古亭
2026/08/10,(1),3661_世芯,群益金鼎_古亭
2026/08/07,0,3661_世芯,群益金鼎_古亭
2026/08/20,0,3661_世芯,凱基_台南
2026/08/19,5,3661_世芯,凱基_台南
2026/08/18,(2),3661_世芯,凱基_台南
2026/08/17,2,3661_世芯,凱基_台南
2026/08/14,1,3661_世芯,凱基_台南
2026/08/13,1,3661_世芯,凱基_台南
2026/08/12,(4),3661_世芯,凱基_台南
2026/08/11,(2),3661_世芯,凱基_台南
2026/08/10,(4),3661_世芯,凱基_台南
2026/08/07,0,3661_世芯,凱基_台南
2026/08/20,2,3661_世芯,台企銀_九如
2026/08/19,0,3661_世芯,台企銀_九如
2026/08/18,0,3661_世芯,台企銀_九如
2026/08/17,(7),3661_世芯,台企銀_九如
2026/08/14,12,3661_世芯,台企銀_九如
2026/08/13,0,3661_世芯,台企銀_九如
2026/08/12,0,3661_世芯,台企銀_九如
2026/08/11,(1),3661_世芯,台企銀_九如
2026/08/10,0,3661_世芯,台企銀_九如
2026/08/07,2,3661_世芯,台企銀_九如
2026/08/20,(8),3661_世芯,第一金_澎湖
2026/08/19,7,3661_世芯,第一金_澎湖
2026/08/18,4,3661_世芯,第一金_澎湖
2026/08/17,0,3661_世芯,第一金_澎湖
2026/08/14,(3),3661_世芯,第一金_澎湖
2026/08/13,(3),3661_世芯,第一金_澎湖
2026/08/12,(8),3661_世芯,第一金_澎湖
2026/08/11,9,3661_世芯,第一金_澎湖
2026/08/10,0,3661_世芯,第一金_澎湖
2026/08/07,0,3661_世芯,第一金_澎湖
2026/08/20,0,3661_世芯,富邦_陽明
2026/08/19,2,3661_世芯,富邦_陽明
2026/08/18,5,3661_世芯,富邦_陽明
2026/08/17,(49),3661_世芯,富邦_陽明
2026/08/14,(14),3661_世芯,富邦_陽明
2026/08/13,(11),3661_世芯,富邦_陽明
2026/08/12,19,3661_世芯,富邦_陽明
2026/08/11,(20),3661_世芯,富邦_陽明
2026/08/10,16,3661_世芯,富邦_陽明
2026/08/07,(1),3661_世芯,富邦_陽明
2026/08/20,0,3661_世芯,富邦_新竹
2026/08/19,2,3661_世芯,富邦_新竹
2026/08/18,0,3661_世芯,富邦_新竹
2026/08/17,2,3661_世芯,富邦_新竹
2026/08/14,(3),3661_世芯,富邦_新竹
2026/08/13,(1),3661_世芯,富邦_新竹
2026/08/12,(2),3661_世芯,富邦_新竹
2026/08/11,0,3661_世芯,富邦_新竹
2026/08/10,(6),3661_世芯,富邦_新竹
2026/08/07,0,3661_世芯,富邦_新竹
2026/08/19,0,3661_世芯,華南永昌_大甲
2026/08/18,0,3661_世芯,華南永昌_大甲
2026/08/17,(1),3661_世芯,華南永昌_大甲
2026/08/14,1,3661_世芯,華南永昌_大甲
2026/08/13,(1),3661_世芯,華南永昌_大甲
2026/08/12,0,3661_世芯,華南永昌_大甲
2026/08/10,0,3661_世芯,華南永昌_大甲
2026/08/07,0,3661_世芯,華南永昌_大甲
2026/08/05,0,3661_世芯,華南永昌_大甲
2026/08/04,0,3661_世芯,華南永昌_大甲
2026/08/17,(1),6643_M31,合庫_新竹
2026/08/11,(2),6643_M31,合庫_新竹
2026/08/10,1,6643_M31,合庫_新竹
2026/08/07,1,6643_M31,合庫_新竹
2026/08/06,1,6643_M31,合庫_新竹
2026/08/03,(1),6643_M31,合庫_新竹
2026/07/31,0,6643_M31,合庫_新竹
2026/07/30,0,6643_M31,合庫_新竹
2026/07/29,(1),6643_M31,合庫_新竹
2026/07/28,1,6643_M31,合庫_新竹
2026/08/20,0,6643_M31,凱基_高美館
2026/08/18,0,6643_M31,凱基_高美館
2026/08/17,(20),6643_M31,凱基_高美館
2026/08/13,(80),6643_M31,凱基_高美館
2026/08/12,0,6643_M31,凱基_高美館
2026/08/11,20,6643_M31,凱基_高美館
2026/08/10,0,6643_M31,凱基_高美館
2026/08/07,(1),6643_M31,凱基_高美館
2026/08/06,(1),6643_M31,凱基_高美館
2026/08/05,1,6643_M31,凱基_高美館
2026/08/20,0,6643_M31,永豐金_新竹
2026/08/19,0,6643_M31,永豐金_新竹
2026/08/18,0,6643_M31,永豐金_新竹
2026/08/17,0,6643_M31,永豐金_新竹
2026/08/14,0,6643_M31,永豐金_新竹
2026/08/13,1,6643_M31,永豐金_新竹
2026/08/12,1,6643_M31,永豐金_新竹
2026/08/11,0,6643_M31,永豐金_新竹
2026/08/10,0,6643_M31,永豐金_新竹
2026/08/07,1,6643_M31,永豐金_新竹
2026/08/11,0,6643_M31,富邦_竹東
2026/08/06,(2),6643_M31,富邦_竹東
2026/08/05,0,6643_M31,富邦_竹東
2026/07/30,0,6643_M31,富邦_竹東
2026/07/29,1,6643_M31,富邦_竹東
2026/07/23,(1),6643_M31,富邦_竹東
2026/07/21,1,6643_M31,富邦_竹東
2026/07/20,(2),6643_M31,富邦_竹東
2026/07/17,0,6643_M31,富邦_竹東
2026/07/16,0,6643_M31,富邦_竹東
2026/08/20,1,6643_M31,新光_新竹
2026/08/18,0,6643_M31,新光_新竹
2026/08/17,0,6643_M31,新光_新竹
2026/08/13,2,6643_M31,新光_新竹
2026/08/12,0,6643_M31,新光_新竹
2026/08/11,0,6643_M31,新光_新竹
2026/08/10,0,6643_M31,新光_新竹
2026/08/07,6,6643_M31,新光_新竹
2026/08/06,4,6643_M31,新光_新竹
2026/08/05,(1),6643_M31,新光_新竹
2026/08/19,0,6643_M31,凱基_永華
2026/08/17,5,6643_M31,凱基_永華
2026/08/14,8,6643_M31,凱基_永華
2026/08/13,2,6643_M31,凱基_永華
2026/08/12,40,6643_M31,凱基_永華
2026/08/11,20,6643_M31,凱基_永華
2026/08/10,24,6643_M31,凱基_永華
2026/08/07,6,6643_M31,凱基_永華
2026/08/06,(4),6643_M31,凱基_永華
2026/08/05,2,6643_M31,凱基_永華
2026/08/20,0,6643_M31,第一金_頭份
2026/08/14,1,6643_M31,第一金_頭份
2026/08/13,1,6643_M31,第一金_頭份
2026/08/12,2,6643_M31,第一金_頭份
