日期,買賣超,股票代號,券商名稱
2026/07/14,1,3324_雙鴻,兆豐_新莊
2026/07/13,3,3324_雙鴻,兆豐_新莊
2026/07/09,1,3324_雙鴻,兆豐_新莊
2026/07/08,4,3324_雙鴻,兆豐_新莊
2026/07/07,2,3324_雙鴻,兆豐_新莊
2026/07/06,3,3324_雙鴻,兆豐_新莊
2026/07/03,(1),3324_雙鴻,兆豐_新莊
2026/07/02,(1),3324_雙鴻,兆豐_新莊
2026/07/01,(1),3324_雙鴻,兆豐_新莊
2026/06/30,(5),3324_雙鴻,兆豐_新莊
2026/07/14,1,3324_雙鴻,永豐金_新莊
2026/07/13,3,3324_雙鴻,永豐金_新莊
2026/07/09,0,3324_雙鴻,永豐金_新莊
2026/07/08,5,3324_雙鴻,永豐金_新莊
2026/07/07,0,3324_雙鴻,永豐金_新莊
2026/07/06,(1),3324_雙鴻,永豐金_新莊
2026/07/02,(3),3324_雙鴻,永豐金_新莊
2026/07/01,0,3324_雙鴻,永豐金_新莊
2026/06/30,(4),3324_雙鴻,永豐金_新莊
2026/06/29,(2),3324_雙鴻,永豐金_新莊
2026/07/14,2,3324_雙鴻,凱基_新莊
2026/07/13,(1),3324_雙鴻,凱基_新莊
2026/07/09,0,3324_雙鴻,凱基_新莊
2026/07/08,(2),3324_雙鴻,凱基_新莊
2026/07/07,(1),3324_雙鴻,凱基_新莊
2026/07/06,0,3324_雙鴻,凱基_新莊
2026/07/03,0,3324_雙鴻,凱基_新莊
2026/07/02,(1),3324_雙鴻,凱基_新莊
2026/07/01,0,3324_雙鴻,凱基_新莊
2026/06/30,0,3324_雙鴻,凱基_新莊
2026/07/14,0,3324_雙鴻,元大_羅東
2026/07/13,0,3324_雙鴻,元大_羅東
2026/07/09,0,3324_雙鴻,元大_羅東
2026/07/08,0,3324_雙鴻,元大_羅東
2026/07/07,0,3324_雙鴻,元大_羅東
2026/07/06,1,3324_雙鴻,元大_羅東
2026/07/03,0,3324_雙鴻,元大_羅東
2026/07/02,0,3324_雙鴻,元大_羅東
2026/07/01,(1),3324_雙鴻,元大_羅東
2026/06/30,0,3324_雙鴻,元大_羅東
2026/07/14,24,3324_雙鴻,元大_南屯
2026/07/13,(2),3324_雙鴻,元大_南屯
2026/07/09,1,3324_雙鴻,元大_南屯
2026/07/08,22,3324_雙鴻,元大_南屯
2026/07/07,30,3324_雙鴻,元大_南屯
2026/07/06,0,3324_雙鴻,元大_南屯
2026/07/03,0,3324_雙鴻,元大_南屯
2026/07/02,0,3324_雙鴻,元大_南屯
2026/07/01,0,3324_雙鴻,元大_南屯
2026/06/30,0,3324_雙鴻,元大_南屯
2026/07/14,(3),3324_雙鴻,元大_新竹經國
2026/07/13,(2),3324_雙鴻,元大_新竹經國
2026/07/09,2,3324_雙鴻,元大_新竹經國
2026/07/08,2,3324_雙鴻,元大_新竹經國
2026/07/07,9,3324_雙鴻,元大_新竹經國
2026/07/06,3,3324_雙鴻,元大_新竹經國
2026/07/03,(1),3324_雙鴻,元大_新竹經國
2026/07/02,0,3324_雙鴻,元大_新竹經國
2026/07/01,0,3324_雙鴻,元大_新竹經國
2026/06/30,2,3324_雙鴻,元大_新竹經國
2026/07/14,10,3661_世芯,元大_復北
2026/07/13,0,3661_世芯,元大_復北
2026/07/09,(3),3661_世芯,元大_復北
2026/07/08,3,3661_世芯,元大_復北
2026/07/07,1,3661_世芯,元大_復北
2026/07/06,1,3661_世芯,元大_復北
2026/07/03,0,3661_世芯,元大_復北
2026/07/02,(3),3661_世芯,元大_復北
2026/07/01,0,3661_世芯,元大_復北
2026/06/30,0,3661_世芯,元大_復北
2026/07/14,0,3661_世芯,華南永昌_竹北
2026/07/13,0,3661_世芯,華南永昌_竹北
2026/07/09,0,3661_世芯,華南永昌_竹北
2026/07/08,0,3661_世芯,華南永昌_竹北
2026/07/07,0,3661_世芯,華南永昌_竹北
2026/07/06,(1),3661_世芯,華南永昌_竹北
2026/07/03,1,3661_世芯,華南永昌_竹北
2026/07/02,(2),3661_世芯,華南永昌_竹北
2026/07/01,1,3661_世芯,華南永昌_竹北
2026/06/30,0,3661_世芯,華南永昌_竹北
2026/07/14,48,3661_世芯,國泰_敦南
2026/07/13,4,3661_世芯,國泰_敦南
2026/07/09,(8),3661_世芯,國泰_敦南
2026/07/08,8,3661_世芯,國泰_敦南
2026/07/07,(1),3661_世芯,國泰_敦南
2026/07/06,17,3661_世芯,國泰_敦南
2026/07/03,15,3661_世芯,國泰_敦南
2026/07/02,(5),3661_世芯,國泰_敦南
2026/07/01,(9),3661_世芯,國泰_敦南
2026/06/30,(6),3661_世芯,國泰_敦南
2026/07/14,(3),3661_世芯,元大_南屯
2026/07/13,5,3661_世芯,元大_南屯
2026/07/09,2,3661_世芯,元大_南屯
2026/07/08,5,3661_世芯,元大_南屯
2026/07/07,(1),3661_世芯,元大_南屯
2026/07/06,(7),3661_世芯,元大_南屯
2026/07/03,(2),3661_世芯,元大_南屯
2026/07/02,(1),3661_世芯,元大_南屯
2026/07/01,(1),3661_世芯,元大_南屯
2026/06/30,5,3661_世芯,元大_南屯
2026/07/14,1,3661_世芯,元大_崇德
2026/07/13,0,3661_世芯,元大_崇德
2026/07/09,0,3661_世芯,元大_崇德
2026/07/08,0,3661_世芯,元大_崇德
2026/07/07,0,3661_世芯,元大_崇德
2026/07/06,4,3661_世芯,元大_崇德
2026/07/03,1,3661_世芯,元大_崇德
2026/07/02,(1),3661_世芯,元大_崇德
2026/07/01,(18),3661_世芯,元大_崇德
2026/06/30,(21),3661_世芯,元大_崇德
2026/07/14,(11),3661_世芯,群益金鼎_古亭
2026/07/13,0,3661_世芯,群益金鼎_古亭
2026/07/09,0,3661_世芯,群益金鼎_古亭
2026/07/08,0,3661_世芯,群益金鼎_古亭
2026/07/07,1,3661_世芯,群益金鼎_古亭
2026/07/06,2,3661_世芯,群益金鼎_古亭
2026/07/03,0,3661_世芯,群益金鼎_古亭
2026/07/02,(4),3661_世芯,群益金鼎_古亭
2026/07/01,2,3661_世芯,群益金鼎_古亭
2026/06/30,1,3661_世芯,群益金鼎_古亭
2026/07/14,3,3661_世芯,凱基_台南
2026/07/13,1,3661_世芯,凱基_台南
2026/07/09,(2),3661_世芯,凱基_台南
2026/07/08,4,3661_世芯,凱基_台南
2026/07/07,(1),3661_世芯,凱基_台南
2026/07/06,0,3661_世芯,凱基_台南
2026/07/03,2,3661_世芯,凱基_台南
2026/07/02,(8),3661_世芯,凱基_台南
2026/07/01,(2),3661_世芯,凱基_台南
2026/06/30,0,3661_世芯,凱基_台南
2026/07/14,11,3661_世芯,台企銀_九如
2026/07/13,0,3661_世芯,台企銀_九如
2026/07/08,0,3661_世芯,台企銀_九如
2026/07/07,0,3661_世芯,台企銀_九如
2026/07/06,10,3661_世芯,台企銀_九如
2026/07/03,5,3661_世芯,台企銀_九如
2026/07/02,(6),3661_世芯,台企銀_九如
2026/07/01,0,3661_世芯,台企銀_九如
2026/06/30,0,3661_世芯,台企銀_九如
2026/06/29,0,3661_世芯,台企銀_九如
2026/07/14,1,3661_世芯,第一金_澎湖
